Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.866840245558116,-4.29E-03,-1.85E-03,0.976146143,-0.217064106,0.976146143,-0.217064106,0.003108698,-3.50E-03
5.866841193949574,-4.29E-03,-1.86E-03,0.976143522,-0.217075719,0.976143522,-0.217075719,0.003107402,-3.51E-03
5.866842164581892,-4.30E-03,-1.87E-03,0.976140837,-0.217087615,0.976140837,-0.217087615,0.003106077,-3.52E-03
5.866843157976644,-4.30E-03,-1.89E-03,0.976138087,-0.217099799,0.976138087,-0.217099799,0.003104722,-3.53E-03
5.866844174667637,-4.30E-03,-1.90E-03,0.976135269,-0.21711228,0.976135269,-0.21711228,0.003103337,-3.54E-03
5.866845215201193,-4.31E-03,-1.91E-03,0.976132383,-0.217125065,0.976132383,-0.217125065,0.003101921,-3.56E-03
5.866846280136445,-4.31E-03,-1.92E-03,0.976129425,-0.217138162,0.976129425,-0.217138162,0.003100473,-3.57E-03
5.866847370045644,-4.32E-03,-1.94E-03,0.976126395,-0.217151577,0.976126395,-0.217151577,0.003098992,-3.58E-03
5.866848485514456,-4.32E-03,-1.95E-03,0.976123291,-0.21716532,0.976123291,-0.21716532,0.003097479,-3.60E-03
5.866849627142284,-4.33E-03,-1.96E-03,0.976120111,-0.217179399,0.976120111,-0.217179399,0.003095931,-3.61E-03
5.866850795542585,-4.33E-03,-1.98E-03,0.976116852,-0.217193821,0.976116852,-0.217193821,0.003094348,-3.63E-03
5.866851991343204,-4.34E-03,-1.99E-03,0.976113514,-0.217208596,0.976113514,-0.217208596,0.00309273,-3.64E-03
5.866853215186713,-4.34E-03,-2.00E-03,0.976110093,-0.217223733,0.976110093,-0.217223733,0.003091075,-3.66E-03
5.866854467730747,-4.35E-03,-2.02E-03,0.976106588,-0.21723924,0.976106588,-0.21723924,0.003089382,-3.67E-03
5.866855749648366,-4.35E-03,-2.03E-03,0.976102996,-0.217255128,0.976102996,-0.217255128,0.003087652,-3.69E-03
5.866857061628415,-4.36E-03,-2.05E-03,0.976099316,-0.217271405,0.976099316,-0.217271405,0.003085881,-3.71E-03
5.866858404375891,-4.37E-03,-2.07E-03,0.976095544,-0.217288082,0.976095544,-0.217288082,0.003084071,-3.72E-03
5.866859778612327,-4.37E-03,-2.08E-03,0.97609168,-0.217305169,0.97609168,-0.217305169,0.003082219,-3.74E-03
5.866861185076173,-4.38E-03,-2.10E-03,0.976087719,-0.217322676,0.976087719,-0.217322676,0.003080325,-3.76E-03
5.866862624523201,-4.38E-03,-2.12E-03,0.976083661,-0.217340614,0.976083661,-0.217340614,0.003078387,-3.78E-03
5.866864097726902,-4.39E-03,-2.13E-03,0.976079501,-0.217358994,0.976079501,-0.217358994,0.003076405,-3.80E-03
5.866865605478909,-4.40E-03,-2.15E-03,0.976075238,-0.217377828,0.976075238,-0.217377828,0.003074377,-3.82E-03
5.866867148589420,-4.40E-03,-2.17E-03,0.97607087,-0.217397127,0.97607087,-0.217397127,0.003072303,-3.84E-03
5.866868727887631,-4.41E-03,-2.19E-03,0.976066392,-0.217416904,0.976066392,-0.217416904,0.00307018,-3.86E-03
5.866870344222185,-4.42E-03,-2.21E-03,0.976061802,-0.217437169,0.976061802,-0.217437169,0.003068008,-3.88E-03
5.866871998461629,-4.43E-03,-2.23E-03,0.976057098,-0.217457938,0.976057098,-0.217457938,0.003065786,-3.90E-03
5.866873691494871,-4.43E-03,-2.25E-03,0.976052276,-0.217479221,0.976052276,-0.217479221,0.003063511,-3.92E-03
5.866875424231675,-4.44E-03,-2.27E-03,0.976047334,-0.217501034,0.976047334,-0.217501034,0.003061183,-3.94E-03
5.866877197603131,-4.45E-03,-2.29E-03,0.976042267,-0.217523389,0.976042267,-0.217523389,0.003058801,-3.96E-03
5.866879012562169,-4.46E-03,-2.31E-03,0.976037073,-0.217546301,0.976037073,-0.217546301,0.003056362,-3.99E-03
5.866880870084067,-4.47E-03,-2.34E-03,0.976031748,-0.217569784,0.976031748,-0.217569784,0.003053865,-4.01E-03
5.866882771166971,-4.47E-03,-2.36E-03,0.976026289,-0.217593854,0.976026289,-0.217593854,0.00305131,-4.04E-03
5.866884716832436,-4.48E-03,-2.38E-03,0.976020692,-0.217618527,0.976020692,-0.217618527,0.003048693,-4.06E-03
5.866886708125974,-4.49E-03,-2.41E-03,0.976014953,-0.217643817,0.976014953,-0.217643817,0.003046014,-4.09E-03
5.866888746117616,-4.50E-03,-2.43E-03,0.976009069,-0.217669742,0.976009069,-0.217669742,0.003043271,-4.11E-03
5.866890831902485,-4.51E-03,-2.46E-03,0.976003036,-0.217696319,0.976003036,-0.217696319,0.003040461,-4.14E-03
5.866892966601387,-4.52E-03,-2.48E-03,0.975996849,-0.217723564,0.975996849,-0.217723564,0.003037584,-4.17E-03
5.866895151361413,-4.53E-03,-2.51E-03,0.975990504,-0.217751497,0.975990504,-0.217751497,0.003034636,-4.20E-03
5.866897387356550,-4.54E-03,-2.54E-03,0.975983998,-0.217780135,0.975983998,-0.217780135,0.003031617,-4.23E-03
5.866899675788324,-4.55E-03,-2.56E-03,0.975977325,-0.217809497,0.975977325,-0.217809497,0.003028524,-4.26E-03
5.866900000000000,-4.55E-03,-2.57E-03,0.975976378,-0.217813662,0.975976378,-0.217813662,0.003028086,-4.26E-03
5.866902017886432,-4.56E-03,-2.59E-03,0.97597048,-0.217839604,0.97597048,-0.217839604,0.003025355,-4.29E-03
5.866904414909409,-4.57E-03,-2.62E-03,0.97596346,-0.217870476,0.97596346,-0.217870476,0.003022108,-4.32E-03
5.866906868145308,-4.58E-03,-2.65E-03,0.97595626,-0.217902133,0.97595626,-0.217902133,0.003018781,-4.35E-03
5.866909378912386,-4.59E-03,-2.68E-03,0.975948873,-0.217934596,0.975948873,-0.217934596,0.003015371,-4.38E-03
5.866911948559814,-4.60E-03,-2.72E-03,0.975941296,-0.21796789,0.975941296,-0.21796789,0.003011876,-4.42E-03
5.866914578468403,-4.62E-03,-2.75E-03,0.975933521,-0.218002035,0.975933521,-0.218002035,0.003008293,-4.45E-03
5.866917270051347,-4.63E-03,-2.78E-03,0.975925467,-0.218037039,0.975925467,-0.218037039,0.003004621,-4.49E-03
5.866920024754981,-4.64E-03,-2.82E-03,0.975917202,-0.218072942,0.975917202,-0.218072942,0.003000855,-4.52E-03
5.866922844059554,-4.65E-03,-2.85E-03,0.975908725,-0.218109771,0.975908725,-0.218109771,0.002996994,-4.56E-03
5.866925729480033,-4.67E-03,-2.89E-03,0.97590003,-0.218147552,0.97590003,-0.218147552,0.002993034,-4.60E-03
5.866928682566913,-4.68E-03,-2.93E-03,0.975891111,-0.218186312,0.975891111,-0.218186312,0.002988973,-4.64E-03
5.866931704907047,-4.70E-03,-2.96E-03,0.975881961,-0.218226078,0.975881961,-0.218226078,0.002984808,-4.68E-03
5.866934798124501,-4.71E-03,-3.00E-03,0.975872574,-0.21826688,0.975872574,-0.21826688,0.002980535,-4.72E-03
5.866937963881432,-4.72E-03,-3.04E-03,0.975862942,-0.218308746,0.975862942,-0.218308746,0.002976151,-4.77E-03
5.866941203878971,-4.74E-03,-3.08E-03,0.975853059,-0.218351707,0.975853059,-0.218351707,0.002971653,-4.81E-03
5.866944519858147,-4.75E-03,-3.13E-03,0.975842916,-0.218395795,0.975842916,-0.218395795,0.002967038,-4.85E-03
5.866947913600814,-4.77E-03,-3.17E-03,0.975832506,-0.218441042,0.975832506,-0.218441042,0.0029623,-4.90E-03
5.866951386930617,-4.79E-03,-3.21E-03,0.975821821,-0.218487483,0.975821821,-0.218487483,0.002957438,-4.95E-03
5.866954941713962,-4.80E-03,-3.26E-03,0.975810853,-0.218535151,0.975810853,-0.218535151,0.002952446,-5.00E-03
5.866958579861029,-4.82E-03,-3.31E-03,0.975799592,-0.218584083,0.975799592,-0.218584083,0.002947321,-5.05E-03
5.866962303326793,-4.84E-03,-3.35E-03,0.975788031,-0.218634317,0.975788031,-0.218634317,0.002942058,-5.10E-03
5.866966114112074,-4.86E-03,-3.40E-03,0.975776159,-0.21868589,0.975776159,-0.21868589,0.002936654,-5.15E-03
5.866970014264615,-4.87E-03,-3.45E-03,0.975763967,-0.218738843,0.975763967,-0.218738843,0.002931102,-5.21E-03
5.866974005880178,-4.89E-03,-3.51E-03,0.975751445,-0.218793218,0.975751445,-0.218793218,0.002925398,-5.26E-03
5.866978091103676,-4.91E-03,-3.56E-03,0.975738582,-0.218849056,0.975738582,-0.218849056,0.002919537,-5.32E-03
5.866982272130323,-4.93E-03,-3.62E-03,0.975725368,-0.218906403,0.975725368,-0.218906403,0.002913514,-5.38E-03
5.866986551206812,-4.95E-03,-3.67E-03,0.975711791,-0.218965305,0.975711791,-0.218965305,0.002907322,-5.44E-03
5.866990930632521,-4.98E-03,-3.73E-03,0.97569784,-0.219025808,0.97569784,-0.219025808,0.002900957,-5.50E-03
5.866995412760756,-5.00E-03,-3.79E-03,0.975683502,-0.219087964,0.975683502,-0.219087964,0.002894411,-5.56E-03
5.867000000000000,-5.02E-03,-3.85E-03,0.975668764,-0.219151822,0.975668764,-0.219151822,0.002887679,-5.63E-03
5.867100000000001,-5.53E-03,-5.25E-03,0.97533044,-0.220609031,0.97533044,-0.220609031,0.002731883,-7.12E-03
5.867200000000000,-6.10E-03,-6.77E-03,0.974955466,-0.222203304,0.974955466,-0.222203304,0.002556523,-8.75E-03
5.867300000000000,-6.73E-03,-8.45E-03,0.974537261,-0.223955322,0.974537261,-0.223955322,0.002357678,-0.010539262
5.867400000000000,-7.43E-03,-0.010303005,0.974067877,-0.22588991,0.974067877,-0.22588991,0.002130511,-0.012520131
5.867500000000001,-8.22E-03,-0.012357856,0.973537435,-0.228037287,0.973537435,-0.228037287,0.00186893,-0.014720456
5.867600000000000,-9.11E-03,-0.014650885,0.97293345,-0.230434663,0.97293345,-0.230434663,0.001565113,-0.017178833
5.867700000000000,-0.010123076,-0.017225979,0.972239885,-0.23312841,0.972239885,-0.23312841,0.001208842,-0.019943426
5.867718681553827,-0.010328949,-0.017742562,0.972098792,-0.23366899,0.972098792,-0.23366899,0.00113544,-0.020498511
5.867736935042533,-0.010535441,-0.018259035,0.971957073,-0.234209523,0.971957073,-0.234209523,0.001061407,-0.021053642
5.867754770274713,-0.010742497,-0.018775259,0.971814765,-0.234749863,0.971814765,-0.234749863,9.8676159795e-4,-0.021608669
5.867772196834206,-0.01095006,-0.019291095,0.971671907,-0.235289864,0.971671907,-0.235289864,9.1152520331e-4,-0.022163442
5.867789224085250,-0.011158073,-0.019806404,0.971528538,-0.235829381,0.971528538,-0.235829381,8.3571860365e-4,-0.022717812
5.867800000000001,-0.011292464,-0.020138459,0.971435701,-0.23617705,0.971435701,-0.23617705,7.8652689433e-4,-0.023075126
5.867805861177515,-0.011366478,-0.020321044,0.971384535,-0.236368231,0.971384535,-0.236368231,7.5936353144e-4,-0.023271628
5.867822117051014,-0.011575218,-0.02083488,0.971240093,-0.236906307,0.971240093,-0.236906307,6.8248231261e-4,-0.023824744
5.867838000440912,-0.011784235,-0.021347776,0.971095256,-0.237443466,0.971095256,-0.237443466,6.0509783328e-4,-0.02437701
5.867853519882218,-0.011993471,-0.021859595,0.970950065,-0.237979566,0.970950065,-0.237979566,5.2723351411e-4,-0.02492828
5.867868683714375,-0.012202868,-0.022370204,0.970804563,-0.238514466,0.970804563,-0.238514466,4.4891327985e-4,-0.025478407
5.867883500085732,-0.012412366,-0.022879468,0.97065879,-0.239048027,0.97065879,-0.239048027,3.7016152900e-4,-0.026027248
5.867897976957932,-0.012621907,-0.023387256,0.970512789,-0.23958011,0.970512789,-0.23958011,2.9100310146e-4,-0.026574659
5.867900000000001,-0.012651579,-0.023459036,0.970492098,-0.239655329,0.970492098,-0.239655329,2.7976226021e-4,-0.026652052
5.867912122110186,-0.012831432,-0.023893438,0.970366603,-0.240110578,0.970366603,-0.240110578,2.1146324636e-4,-0.027120497
5.867925943143454,-0.013040882,-0.024397884,0.970220274,-0.240639296,0.970220274,-0.240639296,1.3156758827e-4,-0.027664624
5.867939447484528,-0.013250198,-0.024900468,0.970073845,-0.241166131,0.970073845,-0.241166131,5.1342092971e-5,-0.0282069
5.867952642390025,-0.013459323,-0.025401064,0.969927359,-0.241690951,0.969927359,-0.241690951,-2.92E-05,-0.028747189
5.867965534950287,-0.013668197,-0.025899551,0.969780859,-0.242213627,0.969780859,-0.242213627,-1.10E-04,-0.029285357
5.867978132093188,-0.013876763,-0.026395807,0.969634387,-0.242734032,0.969634387,-0.242734032,-1.91E-04,-0.029821271
5.867990440587856,-0.014084964,-0.026889714,0.969487987,-0.243252042,0.969487987,-0.243252042,-2.72E-04,-0.030354802
5.868000000000000,-0.014249762,-0.027279618,0.969371975,-0.243661022,0.969371975,-0.243661022,-3.37E-04,-0.030776096
5.868002467048315,-0.014292741,-0.027381155,0.9693417,-0.243767533,0.9693417,-0.243767533,-3.54E-04,-0.030885823
5.868014217937039,-0.014500039,-0.027870018,0.969195569,-0.244280386,0.969195569,-0.244280386,-4.35E-04,-0.031414208
5.868025699568417,-0.0147068,-0.028356191,0.969049637,-0.244790484,0.969049637,-0.244790484,-5.17E-04,-0.031939836
5.868036918112155,-0.014912971,-0.028839566,0.968903945,-0.245297712,0.968903945,-0.245297712,-5.99E-04,-0.032462587
5.868047879596587,-0.015118496,-0.029320037,0.968758534,-0.245801959,0.968758534,-0.245801959,-6.81E-04,-0.032982345
5.868058589911915,-0.015323321,-0.029797503,0.968613447,-0.246303116,0.968613447,-0.246303116,-7.63E-04,-0.033498996
5.868069054813374,-0.015527393,-0.030271862,0.968468723,-0.246801078,0.968468723,-0.246801078,-8.45E-04,-0.034012429
5.868079279924324,-0.015730659,-0.030743018,0.968324404,-0.247295741,0.968324404,-0.247295741,-9.27E-04,-0.034522537
5.868089270739272,-0.015933067,-0.031210878,0.968180528,-0.247787006,0.968180528,-0.247787006,-1.01E-03,-0.035029215
5.868099032626830,-0.016134568,-0.031675351,0.968037135,-0.248274776,0.968037135,-0.248274776,-1.09E-03,-0.035532364
5.868100000000000,-0.016154741,-0.03172178,0.968022771,-0.248323538,0.968022771,-0.248323538,-1.10E-03,-0.035582667
5.868108570832590,-0.016335112,-0.032136349,0.967894264,-0.24875896,0.967894264,-0.24875896,-1.17E-03,-0.036031884
5.868117890481947,-0.01653465,-0.032593787,0.967751953,-0.249239466,0.967751953,-0.249239466,-1.26E-03,-0.036527682
5.868126996582856,-0.016733135,-0.033047585,0.967610238,-0.249716208,0.967610238,-0.249716208,-1.34E-03,-0.037019667
5.868135894028521,-0.01693052,-0.033497665,0.967469157,-0.250189104,0.967469157,-0.250189104,-1.42E-03,-0.037507751
5.868144587600024,-0.01712676,-0.033943952,0.967328745,-0.250658073,0.967328745,-0.250658073,-1.50E-03,-0.03799185
5.868153081968893,-0.017321811,-0.034386374,0.967189037,-0.25112304,0.967189037,-0.25112304,-1.58E-03,-0.038471884
5.868161381699614,-0.01751563,-0.034824864,0.967050069,-0.25158393,0.967050069,-0.25158393,-1.66E-03,-0.038947775
5.868169491252085,-0.017708176,-0.035259357,0.966911872,-0.252040676,0.966911872,-0.252040676,-1.74E-03,-0.039419451
5.868177414984009,-0.017899409,-0.035689792,0.96677448,-0.25249321,0.96677448,-0.25249321,-1.82E-03,-0.039886841
5.868185157153238,-0.01808929,-0.03611611,0.966637925,-0.252941472,0.966637925,-0.252941472,-1.90E-03,-0.04034988
5.868192721920062,-0.01827778,-0.036538258,0.966502237,-0.2533854,0.966502237,-0.2533854,-1.98E-03,-0.040808503
5.868200000000001,-0.018461954,-0.036949732,0.966369529,-0.253818157,0.966369529,-0.253818157,-2.06E-03,-0.041255643
5.868200113349441,-0.018464844,-0.036956182,0.966367446,-0.253824941,0.966367446,-0.253824941,-2.06E-03,-0.041262653
5.868207335413191,-0.018650447,-0.037369836,0.966233581,-0.254260042,0.966233581,-0.254260042,-2.14E-03,-0.041712274
5.868214391992121,-0.018834555,-0.037779174,0.96610067,-0.254690654,0.96610067,-0.254690654,-2.22E-03,-0.042157313
5.868221286878114,-0.019017136,-0.038184155,0.965968739,-0.255116732,0.965968739,-0.255116732,-2.30E-03,-0.042597722
5.868228023776167,-0.019198159,-0.03858474,0.965837816,-0.255538235,0.965837816,-0.255538235,-2.38E-03,-0.043033455
5.868234606306384,-0.019377596,-0.038980894,0.965707925,-0.255955123,0.965707925,-0.255955123,-2.45E-03,-0.043464473
5.868241038005913,-0.019555417,-0.039372585,0.965579089,-0.256367361,0.965579089,-0.256367361,-2.53E-03,-0.043890735
5.868247322330858,-0.019731597,-0.039759785,0.965451333,-0.256774918,0.965451333,-0.256774918,-2.61E-03,-0.044312207
5.868253462658129,-0.01990611,-0.040142467,0.965324677,-0.257177764,0.965324677,-0.257177764,-2.68E-03,-0.044728858
5.868259462287257,-0.020078932,-0.040520608,0.965199142,-0.257575875,0.965199142,-0.257575875,-2.76E-03,-0.04514066
5.868265324442169,-0.020250042,-0.040894189,0.965074749,-0.257969227,0.965074749,-0.257969227,-2.83E-03,-0.045547587
5.868271052272921,-0.020419419,-0.041263192,0.964951517,-0.258357802,0.964951517,-0.258357802,-2.91E-03,-0.045949618
5.868276648857387,-0.020587042,-0.041627604,0.964829462,-0.258741583,0.964829462,-0.258741583,-2.98E-03,-0.046346735
5.868282117202916,-0.020752894,-0.041987413,0.964708602,-0.259120556,0.964708602,-0.259120556,-3.05E-03,-0.046738921
5.868287460247947,-0.020916958,-0.04234261,0.964588953,-0.259494712,0.964588953,-0.259494712,-3.13E-03,-0.047126165
5.868292680863591,-0.021079218,-0.04269319,0.964470529,-0.259864042,0.964470529,-0.259864042,-3.20E-03,-0.047508456
5.868297781855166,-0.021239661,-0.04303915,0.964353344,-0.260228542,0.964353344,-0.260228542,-3.27E-03,-0.047885788
5.868300000000001,-0.021310023,-0.043190654,0.964301925,-0.260388177,0.964301925,-0.260388177,-3.30E-03,-0.048051056
5.868302765963714,-0.021398273,-0.043380488,0.96423741,-0.260588209,0.96423741,-0.260588209,-3.34E-03,-0.048258158
5.868307635867468,-0.021555043,-0.043717207,0.96412274,-0.260943044,0.96412274,-0.260943044,-3.41E-03,-0.048625563
5.868312394183290,-0.021709962,-0.04404931,0.964009344,-0.261293051,0.964009344,-0.261293051,-3.48E-03,-0.048988007
5.868317043468084,-0.021863019,-0.044376805,0.963897232,-0.261638234,0.963897232,-0.261638234,-3.55E-03,-0.049345492
5.868321586220163,-0.022014208,-0.0446997,0.963786413,-0.261978601,0.963786413,-0.261978601,-3.62E-03,-0.049698026
5.868326024880594,-0.022163521,-0.045018006,0.963676895,-0.262314164,0.963676895,-0.262314164,-3.68E-03,-0.050045617
5.868330361834513,-0.022310955,-0.045331736,0.963568684,-0.262644933,0.963568684,-0.262644933,-3.75E-03,-0.050388278
5.868334599412399,-0.022456503,-0.045640906,0.963461786,-0.262970925,0.963461786,-0.262970925,-3.81E-03,-0.050726022
5.868338739891333,-0.022600164,-0.045945533,0.963356208,-0.263292156,0.963356208,-0.263292156,-3.88E-03,-0.051058865
5.868342785496221,-0.022741936,-0.046245635,0.963251953,-0.263608644,0.963251953,-0.263608644,-3.94E-03,-0.051386825
5.868346738400986,-0.022881817,-0.046541235,0.963149024,-0.263920412,0.963149024,-0.263920412,-4.01E-03,-0.051709923
5.868350600729738,-0.023019809,-0.046832354,0.963047424,-0.264227481,0.963047424,-0.264227481,-4.07E-03,-0.052028181
5.868354374557918,-0.023155912,-0.047119017,0.962947156,-0.264529876,0.962947156,-0.264529876,-4.13E-03,-0.052341623
5.868358061913407,-0.023290128,-0.04740125,0.962848219,-0.264827623,0.962848219,-0.264827623,-4.19E-03,-0.052650275
5.868361664777624,-0.023422461,-0.047679081,0.962750615,-0.265120751,0.962750615,-0.265120751,-4.25E-03,-0.052954164
5.868365185086582,-0.023552915,-0.047952539,0.962654342,-0.26540929,0.962654342,-0.26540929,-4.31E-03,-0.053253322
5.868368624731936,-0.023681495,-0.048221654,0.962559401,-0.265693269,0.962559401,-0.265693269,-4.37E-03,-0.053547777
5.868371985561993,-0.023808207,-0.048486459,0.962465787,-0.265972722,0.962465787,-0.265972722,-4.43E-03,-0.053837563
5.868375269382711,-0.023933058,-0.048746986,0.9623735,-0.266247683,0.9623735,-0.266247683,-4.49E-03,-0.054122715
5.868378477958665,-0.024056055,-0.049003269,0.962282536,-0.266518187,0.962282536,-0.266518187,-4.55E-03,-0.054403266
5.868381613013996,-0.024177207,-0.049255346,0.96219289,-0.26678427,0.96219289,-0.26678427,-4.60E-03,-0.054679255
5.868384676233343,-0.024296522,-0.049503251,0.962104559,-0.26704597,0.962104559,-0.26704597,-4.66E-03,-0.054950719
5.868387669262738,-0.024414011,-0.049747022,0.962017537,-0.267303325,0.962017537,-0.267303325,-4.71E-03,-0.055217697
5.868390593710498,-0.024529685,-0.049986699,0.961931818,-0.267556377,0.961931818,-0.267556377,-4.77E-03,-0.055480229
5.868393451148090,-0.024643553,-0.05022232,0.961847397,-0.267805164,0.961847397,-0.267805164,-4.82E-03,-0.055738357
5.868396243110969,-0.024755629,-0.050453925,0.961764267,-0.268049729,0.961764267,-0.268049729,-4.87E-03,-0.055992122
5.868398971099410,-0.024865924,-0.050681557,0.96168242,-0.268290114,0.96168242,-0.268290114,-4.92E-03,-0.056241568
5.868400000000000,-0.024907727,-0.050767756,0.961651389,-0.268381147,0.961651389,-0.268381147,-4.94E-03,-0.056336037
5.868401636579308,-0.024974451,-0.050905256,0.961601848,-0.268526363,0.961601848,-0.268526363,-4.97E-03,-0.05648674
5.868404240982971,-0.025081225,-0.051125064,0.961522544,-0.268758519,0.961522544,-0.268758519,-5.02E-03,-0.05672768
5.868406785709888,-0.025186258,-0.051341026,0.9614445,-0.268986627,0.9614445,-0.268986627,-5.07E-03,-0.056964436
5.868409272127477,-0.025289566,-0.051553184,0.961367704,-0.269210732,0.961367704,-0.269210732,-5.12E-03,-0.057197052
5.868411701571826,-0.025391163,-0.051761582,0.96129215,-0.26943088,0.96129215,-0.26943088,-5.17E-03,-0.057425577
5.868414075348409,-0.025491065,-0.051966266,0.961217826,-0.269647117,0.961217826,-0.269647117,-5.21E-03,-0.057650056
5.868416394732784,-0.025589287,-0.052167279,0.961144722,-0.26985949,0.961144722,-0.26985949,-5.26E-03,-0.057870537
5.868418660971282,-0.025685845,-0.052364667,0.961072829,-0.270068046,0.961072829,-0.270068046,-5.31E-03,-0.058087069
5.868420875281678,-0.025780757,-0.052558475,0.961002135,-0.270272832,0.961002135,-0.270272832,-5.35E-03,-0.058299701
5.868423038853839,-0.025874039,-0.05274875,0.960932629,-0.270473896,0.960932629,-0.270473896,-5.40E-03,-0.05850848
5.868425152850373,-0.025965707,-0.052935536,0.960864301,-0.270671285,0.960864301,-0.270671285,-5.44E-03,-0.058713456
5.868427218407242,-0.02605578,-0.053118882,0.960797137,-0.270865049,0.960797137,-0.270865049,-5.48E-03,-0.058914679
5.868429236634385,-0.026144275,-0.053298832,0.960731127,-0.271055236,0.960731127,-0.271055236,-5.52E-03,-0.059112197
5.868431208616303,-0.02623121,-0.053475432,0.960666259,-0.271241893,0.960666259,-0.271241893,-5.56E-03,-0.059306061
5.868433135412650,-0.026316602,-0.053648731,0.960602519,-0.271425069,0.960602519,-0.271425069,-5.61E-03,-0.059496321
5.868435018058799,-0.02640047,-0.053818773,0.960539897,-0.271604814,0.960539897,-0.271604814,-5.65E-03,-0.059683026
5.868436857566398,-0.026482833,-0.053985606,0.960478379,-0.271781174,0.960478379,-0.271781174,-5.68E-03,-0.059866226
5.868438654923914,-0.026563709,-0.054149276,0.960417952,-0.2719542,0.960417952,-0.2719542,-5.72E-03,-0.060045971
5.868440411097166,-0.026643117,-0.054309829,0.960358604,-0.27212394,0.960358604,-0.27212394,-5.76E-03,-0.060222311
5.868442127029839,-0.026721076,-0.054467311,0.960300321,-0.272290441,0.960300321,-0.272290441,-5.80E-03,-0.060395295
5.868443803643999,-0.026797603,-0.054621769,0.960243091,-0.272453753,0.960243091,-0.272453753,-5.83E-03,-0.060564974
5.868445441840582,-0.026872719,-0.054773248,0.9601869,-0.272613923,0.9601869,-0.272613923,-5.87E-03,-0.060731397
5.868447042499880,-0.026946443,-0.054921795,0.960131735,-0.272770999,0.960131735,-0.272770999,-5.91E-03,-0.060894613
5.868448606482014,-0.027018793,-0.055067454,0.960077583,-0.27292503,0.960077583,-0.27292503,-5.94E-03,-0.061054672
5.868450134627396,-0.027089788,-0.055210272,0.96002443,-0.273076062,0.96002443,-0.273076062,-5.97E-03,-0.061211622
5.868451627757183,-0.027159448,-0.055350293,0.959972263,-0.273224143,0.959972263,-0.273224143,-6.01E-03,-0.061365512
5.868453086673713,-0.027227792,-0.055487561,0.959921068,-0.27336932,0.959921068,-0.27336932,-6.04E-03,-0.061516391
5.868454512160944,-0.027294839,-0.055622123,0.959870832,-0.273511639,0.959870832,-0.273511639,-6.07E-03,-0.061664306
5.868455904984865,-0.027360607,-0.055754021,0.959821542,-0.273651148,0.959821542,-0.273651148,-6.10E-03,-0.061809306
5.868457265893918,-0.027425116,-0.0558833,0.959773183,-0.273787891,0.959773183,-0.273787891,-6.14E-03,-0.061951438
5.868458595619392,-0.027488385,-0.056010003,0.959725743,-0.273921916,0.959725743,-0.273921916,-6.17E-03,-0.06209075
5.868459894875821,-0.027550432,-0.056134174,0.959679207,-0.274053267,0.959679207,-0.274053267,-6.20E-03,-0.062227287
5.868461164361368,-0.027611277,-0.056255855,0.959633563,-0.274181988,0.959633563,-0.274181988,-6.23E-03,-0.062361097
5.868462404758194,-0.027670938,-0.056375088,0.959588796,-0.274308126,0.959588796,-0.274308126,-6.25E-03,-0.062492226
5.868463616732834,-0.027729434,-0.056491916,0.959544895,-0.274431723,0.959544895,-0.274431723,-6.28E-03,-0.062620719
5.868464800936547,-0.027786783,-0.05660638,0.959501844,-0.274552824,0.959501844,-0.274552824,-6.31E-03,-0.062746621
5.868465958005669,-0.027843004,-0.056718521,0.959459632,-0.274671472,0.959459632,-0.274671472,-6.34E-03,-0.062869977
5.868467088561958,-0.027898115,-0.05682838,0.959418245,-0.27478771,0.959418245,-0.27478771,-6.36E-03,-0.062990831
5.868468193212922,-0.027952133,-0.056935998,0.959377669,-0.274901579,0.959377669,-0.274901579,-6.39E-03,-0.063109228
5.868469272552152,-0.028005078,-0.057041415,0.959337892,-0.275013123,0.959337892,-0.275013123,-6.42E-03,-0.06322521
5.868470327159633,-0.028056968,-0.057144669,0.959298901,-0.275122383,0.959298901,-0.275122383,-6.44E-03,-0.06333882
5.868471357602065,-0.028107818,-0.057245799,0.959260682,-0.275229399,0.959260682,-0.275229399,-6.47E-03,-0.063450102
5.868472364433159,-0.028157649,-0.057344845,0.959223224,-0.275334212,0.959223224,-0.275334212,-6.49E-03,-0.063559096
5.868473348193943,-0.028206475,-0.057441844,0.959186513,-0.275436862,0.959186513,-0.275436862,-6.51E-03,-0.063665844
5.868474309413042,-0.028254316,-0.057536833,0.959150538,-0.275537389,0.959150538,-0.275537389,-6.54E-03,-0.063770388
5.868475248606972,-0.028301188,-0.057629851,0.959115284,-0.275635832,0.959115284,-0.275635832,-6.56E-03,-0.063872766
5.868476166280415,-0.028347109,-0.057720932,0.959080741,-0.275732229,0.959080741,-0.275732229,-6.58E-03,-0.06397302
5.868477062926485,-0.028392093,-0.057810114,0.959046896,-0.275826618,0.959046896,-0.275826618,-6.60E-03,-0.064071189
5.868477939026999,-0.028436159,-0.057897432,0.959013736,-0.275919036,0.959013736,-0.275919036,-6.63E-03,-0.064167311
5.868478795052734,-0.028479323,-0.057982921,0.95898125,-0.276009522,0.95898125,-0.276009522,-6.65E-03,-0.064261425
